date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-08-23,08:23:22,2026,8,HEAD_TRUCK,202,68.68,online,N/A,ujb_dashboard_scrape,159,cf9d0c6dc2750ba07a082c9195a05db3a5cc2182,VALID,
2026-08-23,08:21:00,2026,8,HEAD_TRUCK,177,64.74,online,N/A,ujb_dashboard_scrape,160,0aa0a83f0e766f756899270fb0992ff6bb50f36a,VALID,
2026-08-23,08:20:42,2026,8,HEAD_TRUCK,148,76.06,online,N/A,ujb_dashboard_scrape,161,f2cd7853b7ca9413bb9f0ab3e761401779d2bb90,VALID,
2026-08-23,08:18:01,2026,8,BUS,02,42.98,online,N/A,ujb_dashboard_scrape,162,0a4aaccc8c7fc79dc14493b2cb4c3e15117142d1,VALID,
2026-08-23,08:14:51,2026,8,BUS,01,50.96,online,N/A,ujb_dashboard_scrape,163,f24839e7600eb7188e9a5f9c487a6d5026a70493,VALID,
2026-08-23,08:13:20,2026,8,HEAD_TRUCK,178,83.78,online,N/A,ujb_dashboard_scrape,164,3aae5acd83e26b79e65edaf7be86ac6435e911c4,VALID,
2026-08-23,08:10:02,2026,8,HEAD_TRUCK,193,86.47,online,N/A,ujb_dashboard_scrape,165,0150887412c42ff907322d9b4683b661936eaedf,VALID,
2026-08-23,08:09:07,2026,8,HEAD_TRUCK,169,185.09,online,N/A,ujb_dashboard_scrape,166,4e960d574d216376556176811a1e941df77ae82d,VALID,
2026-08-23,08:05:20,2026,8,HEAD_TRUCK,128,83.19,online,N/A,ujb_dashboard_scrape,167,17970176a7c1fcdf6efed4f9f5972f89d3e547d5,VALID,
2026-08-22,14:25:39,2026,8,KEND_OPS,RANGGA 03,37.57,online,N/A,ujb_dashboard_scrape,168,2599d48427200f98d9cfd6659035881da9541f7f,VALID,
2026-08-22,14:09:26,2026,8,HEAD_TRUCK,188,82.35,online,N/A,ujb_dashboard_scrape,169,0a7fee87183f6f1ccdf3bcfac30f1125a81357c9,VALID,
2026-08-22,13:51:33,2026,8,HEAD_TRUCK,157,20.86,online,N/A,ujb_dashboard_scrape,170,2ea171092cb6023cfc7ddb6ae8091418d0771eed,VALID,
2026-08-22,13:50:03,2026,8,FORKLIFT,26,30.9,online,N/A,ujb_dashboard_scrape,171,507d57fb171f032c7c4f650780455960729ce9c7,VALID,
2026-08-22,13:48:18,2026,8,HEAD_TRUCK,142,37.18,online,N/A,ujb_dashboard_scrape,172,d97fbc1f39c0c143b6f44050976cd1a8c4563e5a,VALID,
2026-08-22,13:45:54,2026,8,HEAD_TRUCK,198,25.77,online,N/A,ujb_dashboard_scrape,173,626c833653a888d584ad316fd629ffd15b27809b,VALID,
2026-08-22,13:38:53,2026,8,HEAD_TRUCK,212,57.23,online,N/A,ujb_dashboard_scrape,174,ce9985dfde274ffcb1fed75440bc1beb5eef54f3,VALID,
2026-08-22,13:33:59,2026,8,HEAD_TRUCK,162,59.09,online,N/A,ujb_dashboard_scrape,175,e4216df5cc724ed0d8568e24ab5b33d10452c86a,VALID,
2026-08-22,13:16:18,2026,8,HEAD_TRUCK,138,55.43,online,N/A,ujb_dashboard_scrape,176,b4222fbc3d28b3c2074db43098b856ae3177fffc,VALID,
2026-08-22,13:12:08,2026,8,HEAD_TRUCK,195,25.37,online,N/A,ujb_dashboard_scrape,177,8fddbfb906dee3f344139e6932ee1ea6130269fa,VALID,
2026-08-22,13:06:37,2026,8,HEAD_TRUCK,201,35.94,online,N/A,ujb_dashboard_scrape,178,27014896c2e17c4dfbd46a3131e7c9ad787b4564,VALID,
2026-08-22,13:00:02,2026,8,HEAD_TRUCK,132,45.02,online,N/A,ujb_dashboard_scrape,179,f9c2669e0da271abfb21e891b105c96e6caae461,VALID,
2026-08-22,12:53:28,2026,8,HEAD_TRUCK,205,32.88,online,N/A,ujb_dashboard_scrape,180,15d095051ff9a5ee0e67aa8292f23e1c529865cc,VALID,
2026-08-22,12:51:23,2026,8,HEAD_TRUCK,143,38.72,online,N/A,ujb_dashboard_scrape,181,e68c689e3638290392ec5d59d01fbe53dedf518d,VALID,
2026-08-22,11:57:04,2026,8,KEND_OPS,AD 8137 OH,40.0,online,N/A,ujb_dashboard_scrape,182,53befd4d8bb23896db14f21a3ffc5770a9e0f198,VALID,
2026-08-22,11:19:33,2026,8,HEAD_TRUCK,215,41.97,online,N/A,ujb_dashboard_scrape,183,1b2c10ef49ada8b1ab3c08f1f9f22f9d5684ca3b,VALID,
2026-08-22,11:12:05,2026,8,HEAD_TRUCK,145,44.0,online,N/A,ujb_dashboard_scrape,184,3ca624871bc5b078fa918cf831fe5671fcdffb1a,VALID,
2026-08-22,10:54:39,2026,8,HEAD_TRUCK,156,30.96,online,N/A,ujb_dashboard_scrape,185,43b5821326cd8be13c48eeec9e99bda7d611344c,VALID,
2026-08-22,10:52:45,2026,8,KEND_OPS,RANGGA 15,17.24,online,N/A,ujb_dashboard_scrape,186,d66ac3f3622b93c5f868fd39d9a01aef135a95db,VALID,
2026-08-22,10:51:04,2026,8,KEND_OPS,RANGGA 16,27.71,online,N/A,ujb_dashboard_scrape,187,3af9e6b483148d9e0bbf8520b5ef438c99db6fc1,VALID,
2026-08-22,10:30:00,2026,8,HEAD_TRUCK,190,22.09,online,N/A,ujb_dashboard_scrape,188,35f2ed36b22694b262869776271ae382fa58fd4d,VALID,
2026-08-22,10:25:19,2026,8,HEAD_TRUCK,184,7.0,online,N/A,ujb_dashboard_scrape,189,7f429f3133b04849d8c6f45aef0105fe9f617d1e,VALID,
2026-08-22,10:24:06,2026,8,HEAD_TRUCK,152,17.92,online,N/A,ujb_dashboard_scrape,190,80bfa9fb11ea8879b1cb27888b2ec8140f3a81d1,VALID,
2026-08-22,10:22:28,2026,8,HEAD_TRUCK,196,31.9,online,N/A,ujb_dashboard_scrape,191,40441ae75e5c435c72a9a32ab45f66234fc1b742,VALID,
2026-08-22,10:20:23,2026,8,KEND_OPS,ENGINEERING,21.6,online,N/A,ujb_dashboard_scrape,192,fbb8eff4c09e8fce79e3096adec2fbd290702512,VALID,
2026-08-22,10:17:37,2026,8,HEAD_TRUCK,150,22.15,online,N/A,ujb_dashboard_scrape,193,793c469651b4ac7ba9a6332c51f627bf4bcf7941,VALID,
2026-08-22,10:06:53,2026,8,HEAD_TRUCK,154,16.05,online,N/A,ujb_dashboard_scrape,194,3602b25a199fa5d79d95551643e4c40b3f2978bb,VALID,
2026-08-22,10:05:32,2026,8,HEAD_TRUCK,191,13.27,online,N/A,ujb_dashboard_scrape,195,54856f8db1a4532579dbefae8666048629794efa,VALID,
2026-08-22,10:03:40,2026,8,HEAD_TRUCK,155,21.3,online,N/A,ujb_dashboard_scrape,196,167fcd9e72d60dc8fafb41793be91f5d9b0faad1,VALID,
2026-08-22,10:01:40,2026,8,HEAD_TRUCK,137,30.75,online,N/A,ujb_dashboard_scrape,197,e883a50bc553a4141a548d7c9fe858ddb3f174e3,VALID,
2026-08-22,09:55:53,2026,8,HEAD_TRUCK,164,19.9,online,N/A,ujb_dashboard_scrape,198,ee4c4e1c8d1eb75120193f7a25f94a704b448c0a,VALID,
2026-08-22,09:53:51,2026,8,HEAD_TRUCK,175,6.62,online,N/A,ujb_dashboard_scrape,199,a5bb0cfa3075714b053619986d1cd453d05831b4,VALID,
2026-08-22,09:53:05,2026,8,HEAD_TRUCK,163,67.59,online,N/A,ujb_dashboard_scrape,200,907364a48b3d9e9ed9abb01baa292dd345506622,VALID,
2026-08-22,09:48:52,2026,8,BUS,03,57.28,online,N/A,ujb_dashboard_scrape,201,5407714fbbd8ea9d08ecf136f928b6de7df50db9,VALID,
2026-08-22,09:39:16,2026,8,HEAD_TRUCK,139,35.43,online,N/A,ujb_dashboard_scrape,202,26e3ba784a187400878cb8bac25b593c0c8a9a02,VALID,
2026-08-22,09:38:04,2026,8,HEAD_TRUCK,185,21.97,online,N/A,ujb_dashboard_scrape,203,de4be4488159deb412d9324c3c76c5448ecb357a,VALID,
2026-08-22,09:36:29,2026,8,BUS,02,38.4,online,N/A,ujb_dashboard_scrape,204,42c8e31dcf2947e905f8685ee415d6d8479f8032,VALID,
2026-08-22,09:33:03,2026,8,HEAD_TRUCK,165,14.09,online,N/A,ujb_dashboard_scrape,205,0e00a37c23b03188cea5d5e5def8015442d5230b,VALID,
2026-08-22,09:31:45,2026,8,HEAD_TRUCK,171,78.26,online,N/A,ujb_dashboard_scrape,206,bac40165791d155a7b8a1dc2c699bbe818456cf2,VALID,
2026-08-22,09:29:44,2026,8,HEAD_TRUCK,170,27.82,online,N/A,ujb_dashboard_scrape,207,a3003570a99a689889e8d6e51450f849dc81d74b,VALID,
2026-08-22,09:28:03,2026,8,HEAD_TRUCK,151,10.5,online,N/A,ujb_dashboard_scrape,208,3e377d5be3a1c01b8a6afc739db9a18058ec43d0,VALID,
2026-08-22,09:27:01,2026,8,HEAD_TRUCK,178,18.2,online,N/A,ujb_dashboard_scrape,209,bc65d67ea53cba87bf8618a46135ca835edc32f1,VALID,
2026-08-22,09:26:11,2026,8,HEAD_TRUCK,144,19.9,online,N/A,ujb_dashboard_scrape,210,947941985b44f387fada23926cbd70368e04a68c,VALID,
2026-08-22,09:24:26,2026,8,HEAD_TRUCK,159,28.79,online,N/A,ujb_dashboard_scrape,211,3d85ff7ab08a8849ae105044e4d3a76ec70e5f14,VALID,
2026-08-22,09:23:12,2026,8,HEAD_TRUCK,174,23.71,online,N/A,ujb_dashboard_scrape,212,7f9628bf33968a6c7bd5775991490d2a92243bb5,VALID,
2026-08-22,09:21:58,2026,8,HEAD_TRUCK,95,25.8,online,N/A,ujb_dashboard_scrape,213,fa36b5efb21daa88324abd9e825196cfa3267375,VALID,
2026-08-22,09:20:42,2026,8,HEAD_TRUCK,197,20.44,online,N/A,ujb_dashboard_scrape,214,bdf3f3a902fa86e96f4dd1c301d5aeb99beec721,VALID,
2026-08-22,09:19:36,2026,8,HEAD_TRUCK,135,18.55,online,N/A,ujb_dashboard_scrape,215,5be7cafe36748364800c3ac58bb0f790e2e0c3e3,VALID,
2026-08-22,09:18:15,2026,8,HEAD_TRUCK,182,8.68,online,N/A,ujb_dashboard_scrape,216,3626be51fc801a27f287278cc1c6f4a989f06d2f,VALID,
2026-08-22,09:17:21,2026,8,HEAD_TRUCK,136,40.66,online,N/A,ujb_dashboard_scrape,217,30a2f4c842c8bab21bf266ae6832eba1a47503fb,VALID,
2026-08-22,09:15:48,2026,8,ELF,03,30.0,online,N/A,ujb_dashboard_scrape,218,35c16da4aa298aa4dfd15783d020902a060166af,VALID,
2026-08-22,09:14:20,2026,8,HEAD_TRUCK,206,43.67,online,N/A,ujb_dashboard_scrape,219,46cd9925caae0d2fff1c0fbcd2beb0463cfa660f,VALID,
2026-08-22,09:10:21,2026,8,HEAD_TRUCK,210,64.43,online,N/A,ujb_dashboard_scrape,220,56c7aed47990ddf37904c176a168d31921895994,VALID,
2026-08-22,09:00:49,2026,8,HEAD_TRUCK,216,18.79,online,N/A,ujb_dashboard_scrape,221,507c1d5d20439cee17fffd2951c8fe652a6cbc01,VALID,
2026-08-22,08:58:21,2026,8,HEAD_TRUCK,167,24.47,online,N/A,ujb_dashboard_scrape,222,2b5518b9bbbc6636b75be3ec405257ad8d9ce1b4,VALID,
2026-08-22,08:55:59,2026,8,HEAD_TRUCK,131,40.07,online,N/A,ujb_dashboard_scrape,223,4b518e398283386952b7ae70ccb1a7d88e76f80f,VALID,
2026-08-22,08:52:04,2026,8,ELF,02,30.0,online,N/A,ujb_dashboard_scrape,224,3e80a30b493c388f4d0e697e111d17e31d420892,VALID,
2026-08-22,08:50:53,2026,8,HEAD_TRUCK,133,27.3,online,N/A,ujb_dashboard_scrape,225,c2097e625296aadcc5b272084a05c39597a47f30,VALID,
2026-08-22,08:49:04,2026,8,HEAD_TRUCK,179,6.84,online,N/A,ujb_dashboard_scrape,226,a60b02fec976f2d7346b509204558b4cf2fbd881,VALID,
2026-08-22,08:41:18,2026,8,HEAD_TRUCK,202,28.22,online,N/A,ujb_dashboard_scrape,227,1151f509237e13a15f7c4b3030da4cb2b75dda2a,VALID,
2026-08-22,08:39:06,2026,8,ELF,01,30.0,online,N/A,ujb_dashboard_scrape,228,261bb7b3dcc9ed7ba27073b4fa123e7d3000f7f5,VALID,
2026-08-22,08:37:09,2026,8,HEAD_TRUCK,204,27.78,online,N/A,ujb_dashboard_scrape,229,b45c97e19fe0c785b00a3300fa3f7579281e2ed7,VALID,
2026-08-22,08:35:07,2026,8,BUS,01,57.65,online,N/A,ujb_dashboard_scrape,230,dc45dd0f8555c48107f2e07ed157be14c7e6d994,VALID,
2026-08-22,08:28:11,2026,8,HEAD_TRUCK,153,47.86,online,N/A,ujb_dashboard_scrape,231,2952090816453555b58078ffa37de2c7e6357aa4,VALID,
2026-08-22,08:26:32,2026,8,HEAD_TRUCK,166,19.59,online,N/A,ujb_dashboard_scrape,232,308c6f6183507cc7025cb12db1a142b649098e12,VALID,
2026-08-22,08:25:11,2026,8,HEAD_TRUCK,214,30.05,online,N/A,ujb_dashboard_scrape,233,3a9bec013892a258e8337ebbef35a65eb25a332e,VALID,
2026-08-22,08:23:29,2026,8,HEAD_TRUCK,141,8.72,online,N/A,ujb_dashboard_scrape,234,66a572158bfc56626d7e5e1fb28c8984d63deab7,VALID,
2026-08-22,08:22:19,2026,8,HEAD_TRUCK,208,21.81,online,N/A,ujb_dashboard_scrape,235,ac2a6d308c89822cdf6ec557cf04c974987b41fa,VALID,
2026-08-22,08:21:04,2026,8,HEAD_TRUCK,205,48.57,online,N/A,ujb_dashboard_scrape,236,1f9f813927f9a89b2d661928d3fd6e4c30dc05b5,VALID,
2026-08-22,08:19:20,2026,8,HEAD_TRUCK,213,37.52,online,N/A,ujb_dashboard_scrape,237,f2a216056c5f0bbdbefcd8bed3a5db32418225ec,VALID,
2026-08-22,08:18:09,2026,8,HEAD_TRUCK,193,26.38,online,N/A,ujb_dashboard_scrape,238,e7f464f250bf2b5200fb3e26e41eb47ff259b732,VALID,
2026-08-22,08:16:55,2026,8,HEAD_TRUCK,148,28.99,online,N/A,ujb_dashboard_scrape,239,b1342a93fab892e97632f1ec47e716fccc13c162,VALID,
2026-08-22,08:15:40,2026,8,HEAD_TRUCK,194,40.22,online,N/A,ujb_dashboard_scrape,240,77ebacc8e5f005301a2ae4d27fb1991456ba23ac,VALID,
2026-08-22,08:14:23,2026,8,HEAD_TRUCK,140,39.16,online,N/A,ujb_dashboard_scrape,241,54d2c652cce1b267c9a61a1d42322db33885cace,VALID,
2026-08-22,08:13:17,2026,8,HEAD_TRUCK,181,25.14,online,N/A,ujb_dashboard_scrape,242,71b8d3e51b03d5ce4b17ddc1ae4396f384f0af65,VALID,
2026-08-22,08:11:51,2026,8,HEAD_TRUCK,211,43.69,online,N/A,ujb_dashboard_scrape,243,8df1dda5da08c53bb30dc5f35b7273bb1de00b4a,VALID,
2026-08-22,08:10:44,2026,8,HEAD_TRUCK,186,22.14,online,N/A,ujb_dashboard_scrape,244,dd5e54d3e69b81a8e49c88a1ccec59f310986f18,VALID,
2026-08-22,08:09:32,2026,8,HEAD_TRUCK,158,20.47,online,N/A,ujb_dashboard_scrape,245,168b6a7e9d235d678e3e5d7d5d6c4ac6a6158715,VALID,
2026-08-22,08:08:36,2026,8,HEAD_TRUCK,189,8.56,online,N/A,ujb_dashboard_scrape,246,a3127f105b0746792dbb2b6900817952916681d5,VALID,
2026-08-22,08:07:23,2026,8,HEAD_TRUCK,209,45.53,online,N/A,ujb_dashboard_scrape,247,1ddffc74a0331da04ef9aeec41fbbabada613aad,VALID,
2026-08-22,08:06:04,2026,8,HEAD_TRUCK,177,10.97,online,N/A,ujb_dashboard_scrape,248,3746dcf943e1f5b5fdd8d882e2fc162ddc7ba4d3,VALID,
2026-08-22,08:05:47,2026,8,HEAD_TRUCK,147,22.9,online,N/A,ujb_dashboard_scrape,249,a8db66ad1bc380f26117697c284837724d688178,VALID,
2026-08-22,08:04:02,2026,8,HEAD_TRUCK,207,46.26,online,N/A,ujb_dashboard_scrape,250,9421b2330c31ad5b2fdd861710ebc6e176ea016c,VALID,
2026-08-22,08:03:30,2026,8,HEAD_TRUCK,192,13.56,online,N/A,ujb_dashboard_scrape,251,e5cc2126956fbb3a402c47d4b559a3ba16318cb2,VALID,
2026-08-21,14:33:41,2026,8,KEND_OPS,B 9080 VE,44.86,online,N/A,ujb_dashboard_scrape,252,b0e3b2e71dcc9f6f995e21cfa79a6ee3de0aec33,VALID,
2026-08-21,14:18:22,2026,8,BUS,02,50.0,online,N/A,ujb_dashboard_scrape,253,04a16f7ba00a00eddae6c8856bcfdf200662cdae,VALID,
2026-08-21,13:56:40,2026,8,HEAD_TRUCK,170,38.68,online,N/A,ujb_dashboard_scrape,254,7b0086dc0616cc0c3ca2fa08bc2e1ebd38ac1283,VALID,
2026-08-21,13:46:17,2026,8,KEND_OPS,RANGGA 04,29.94,online,N/A,ujb_dashboard_scrape,255,2d312d57b0d2d24b24da24719e88e4b8879c0fdf,VALID,
2026-08-21,13:42:36,2026,8,HEAD_TRUCK,147,36.35,online,N/A,ujb_dashboard_scrape,256,095ef76fee54a611a8b8e2dde2d88a90d33a886b,VALID,
2026-08-21,13:18:44,2026,8,HEAD_TRUCK,164,85.79,online,N/A,ujb_dashboard_scrape,257,4db894b0ecb8e28a0654464d2282af937ad6f9cb,VALID,
2026-08-21,13:15:19,2026,8,KEND_OPS,HILUX 03,36.88,online,N/A,ujb_dashboard_scrape,258,00e3cc2465629702cc9363cc8aa46f7bf901027b,VALID,
2026-08-21,11:04:11,2026,8,HEAD_TRUCK,142,61.84,online,N/A,ujb_dashboard_scrape,259,e73619aa1215afb960cd8c67b69486dae69a7c50,VALID,
2026-08-21,10:59:27,2026,8,KEND_OPS,HILUX 02,40.0,online,N/A,ujb_dashboard_scrape,260,82878bac3687c0ca6cd1dd9e4d34929ca608de75,VALID,
2026-08-21,10:53:38,2026,8,HEAD_TRUCK,165,62.67,online,N/A,ujb_dashboard_scrape,261,4288d1862fab1c216a3cb53c33bb5bfd20e5903e,VALID,
2026-08-21,10:51:00,2026,8,HEAD_TRUCK,199,20.79,online,N/A,ujb_dashboard_scrape,262,2b8acc147b93b91886572694675bb69bd59d7105,VALID,
2026-08-21,10:34:53,2026,8,HEAD_TRUCK,151,88.12,online,N/A,ujb_dashboard_scrape,263,5b262dfd491555911e9f2fa48a782e3106cc3632,VALID,
2026-08-21,10:32:31,2026,8,BUS,03,50.68,online,N/A,ujb_dashboard_scrape,264,5c9bbbd98a23a7e3f253fa9f0ae66ae0c6f7b54c,VALID,
2026-08-21,10:30:35,2026,8,HEAD_TRUCK,143,67.7,online,N/A,ujb_dashboard_scrape,265,f380a65def0cdc6ef7f491dd34d0d718979f308f,VALID,
2026-08-21,10:27:42,2026,8,HEAD_TRUCK,213,65.1,online,N/A,ujb_dashboard_scrape,266,a2a30ea46f865c85b858a1e27a26480535cdec03,VALID,
2026-08-21,10:25:14,2026,8,AMBULANCE,AMBULANCE,18.05,online,N/A,ujb_dashboard_scrape,267,1b6538b6bba968de1af27e883196f2034a37751a,VALID,
2026-08-21,10:21:06,2026,8,HEAD_TRUCK,202,58.37,online,N/A,ujb_dashboard_scrape,268,edd8ddc6fea241891545c913d18a385c75932ed4,VALID,
2026-08-21,10:18:38,2026,8,GALMON,09,77.92,online,N/A,ujb_dashboard_scrape,269,0e6a9e69e0c78d6050de792252a729b097b3d498,VALID,
2026-08-21,10:15:09,2026,8,POLISI,POLISI,26.74,online,N/A,ujb_dashboard_scrape,270,d2a66ca821a5cb1d7387d0d93585e488ca4c3e11,VALID,
2026-08-21,10:11:03,2026,8,HEAD_TRUCK,179,37.26,online,N/A,ujb_dashboard_scrape,271,98f09c62b1ae47cfb78372c1533e67b073d45d16,VALID,
2026-08-21,10:05:28,2026,8,HEAD_TRUCK,212,82.14,online,N/A,ujb_dashboard_scrape,272,cb549dc13cb6ff3d080d468dd2e23678b644e36e,VALID,
2026-08-21,10:02:44,2026,8,HEAD_TRUCK,191,62.63,online,N/A,ujb_dashboard_scrape,273,2e2a54f36e39f7b8400ebd914878f2a48ee7896e,VALID,
2026-08-21,10:00:16,2026,8,HEAD_TRUCK,149,29.45,online,N/A,ujb_dashboard_scrape,274,01d943e9d7ecdc68c1a15eea9ce5318d595c5ed1,VALID,
2026-08-21,09:52:32,2026,8,HEAD_TRUCK,145,60.24,online,N/A,ujb_dashboard_scrape,275,39402827cc533ad0529cc0ee35b9b761f36d4bd8,VALID,
2026-08-21,09:50:22,2026,8,HEAD_TRUCK,189,18.93,online,N/A,ujb_dashboard_scrape,276,b0e2ecb699152e5580260a3a04c47130cece08dd,VALID,
2026-08-21,09:50:04,2026,8,HEAD_TRUCK,186,6.81,online,N/A,ujb_dashboard_scrape,277,b6de1f32726254d905ac823c49b477cbf346c482,VALID,
2026-08-21,09:46:25,2026,8,HEAD_TRUCK,137,23.9,online,N/A,ujb_dashboard_scrape,278,f822fb5e6786c7a156b3afc32eca4b0a4eb7381b,VALID,
2026-08-21,09:46:05,2026,8,HEAD_TRUCK,177,58.75,online,N/A,ujb_dashboard_scrape,279,0ee52cd558fbae272065fbcc5741a518d9b5fec8,VALID,
2026-08-21,09:44:20,2026,8,HEAD_TRUCK,144,44.42,online,N/A,ujb_dashboard_scrape,280,7f038845ca2c77ba6e2debe231cb48ddc77240b2,VALID,
2026-08-21,09:42:04,2026,8,HEAD_TRUCK,141,34.15,online,N/A,ujb_dashboard_scrape,281,d24b3274e08b1d2e9e0f963c4b600b7e9903c181,VALID,
2026-08-21,09:38:23,2026,8,HEAD_TRUCK,208,64.91,online,N/A,ujb_dashboard_scrape,282,7bbaea3e911a589f874e35acdfa475b700c5eaf0,VALID,
2026-08-21,09:35:12,2026,8,HEAD_TRUCK,208,15.71,online,N/A,ujb_dashboard_scrape,283,d00ec04039720d36197f1eb83901e9754bc5ba5b,VALID,
2026-08-21,09:33:29,2026,8,HEAD_TRUCK,207,71.39,online,N/A,ujb_dashboard_scrape,284,b497390da2e5dc52b50d6c0d788d2ea170381327,VALID,
2026-08-21,09:33:07,2026,8,HEAD_TRUCK,185,14.97,online,N/A,ujb_dashboard_scrape,285,5dbb728d3ae193292e0aa9b5d8307ffafb1a2faf,VALID,
2026-08-21,09:30:54,2026,8,HEAD_TRUCK,153,55.39,online,N/A,ujb_dashboard_scrape,286,161554fe8f9d4e465c751a8042c408ad9b63b512,VALID,
2026-08-21,09:30:08,2026,8,HEAD_TRUCK,198,33.38,online,N/A,ujb_dashboard_scrape,287,138d91a1e1697abaab27ad4d2754ac97f403e0c8,VALID,
2026-08-21,09:28:22,2026,8,HEAD_TRUCK,215,64.65,online,N/A,ujb_dashboard_scrape,288,a4c4a082bda7f1b4b8f43030d6de442c864439c9,VALID,
2026-08-21,09:26:12,2026,8,HEAD_TRUCK,133,97.44,online,N/A,ujb_dashboard_scrape,289,2732d0f4517c1a8a162309c4e2aa930915e1c89a,VALID,
2026-08-21,09:26:09,2026,8,HEAD_TRUCK,155,65.44,online,N/A,ujb_dashboard_scrape,290,a0ef397511bea870b868fa832d60bfba48c086b5,VALID,
2026-08-21,09:23:17,2026,8,HEAD_TRUCK,206,72.39,online,N/A,ujb_dashboard_scrape,291,8bc642f90e6f98d17edc4780ecbe558b25e03649,VALID,
2026-08-21,09:21:06,2026,8,HEAD_TRUCK,211,61.97,online,N/A,ujb_dashboard_scrape,292,3610fdf15d5756f1f5fb63464dea9bf7b8a97dd7,VALID,
2026-08-21,09:19:56,2026,8,HEAD_TRUCK,192,40.71,online,N/A,ujb_dashboard_scrape,293,ab28ff7a8ea52d8aedbbb7c2647342a1278aac26,VALID,
2026-08-21,09:18:45,2026,8,HEAD_TRUCK,182,58.52,online,N/A,ujb_dashboard_scrape,294,9f814aef1ce26f809e4d15116a36345ec02ae546,VALID,
2026-08-21,09:18:07,2026,8,HEAD_TRUCK,182,36.14,online,N/A,ujb_dashboard_scrape,295,e7348c84be22f38466adb901246814fc30897a75,VALID,
2026-08-21,09:13:00,2026,8,HEAD_TRUCK,135,35.59,online,N/A,ujb_dashboard_scrape,296,cab80a7a593f54b4c7cfa3ec59f4dc3bc568a5a9,VALID,
2026-08-21,09:12:08,2026,8,HEAD_TRUCK,201,55.25,online,N/A,ujb_dashboard_scrape,297,8856821f9758a17c56e863ed77b64aeff3fbbfc2,VALID,
2026-08-21,09:10:04,2026,8,HEAD_TRUCK,154,46.3,online,N/A,ujb_dashboard_scrape,298,546394c86a0306f2e3b18ed9aadb15a0fa12381b,VALID,
2026-08-21,09:07:30,2026,8,HEAD_TRUCK,183,49.87,online,N/A,ujb_dashboard_scrape,299,bd86ea6e7875487e4b607654b5986460a1708fe7,VALID,
2026-08-21,09:06:42,2026,8,HEAD_TRUCK,139,17.39,online,N/A,ujb_dashboard_scrape,300,4d741af57ef60ce3829be2a86ee8e8147d89ccb5,VALID,
2026-08-21,09:05:22,2026,8,HEAD_TRUCK,159,53.57,online,N/A,ujb_dashboard_scrape,301,66f64518cb90c04795646893b67aa6fd35c5600a,VALID,
2026-08-21,09:03:42,2026,8,HEAD_TRUCK,161,54.37,online,N/A,ujb_dashboard_scrape,302,45fbbb66636960f88d6e692e477c71385d0fd700,VALID,
2026-08-21,09:01:21,2026,8,BUS,01,50.0,online,N/A,ujb_dashboard_scrape,303,70d602c0812eb39a3cd8f7f09e540aeac0545bd4,VALID,
2026-08-21,09:01:08,2026,8,ELF,03,38.46,online,N/A,ujb_dashboard_scrape,304,301287ff795f5e2270f1081fa1d25c497faeeb66,VALID,
2026-08-21,08:58:17,2026,8,HEAD_TRUCK,150,60.61,online,N/A,ujb_dashboard_scrape,305,3a6b933da3e4509b4cb163d64625e67c1b8ca568,VALID,
2026-08-21,08:58:07,2026,8,HEAD_TRUCK,194,73.36,online,N/A,ujb_dashboard_scrape,306,6a18b6bc75a21d2aeb78d8862689c6c48e4e2102,VALID,
2026-08-21,08:55:57,2026,8,HEAD_TRUCK,205,63.63,online,N/A,ujb_dashboard_scrape,307,62abd21b075a4fb6d3d945b1d4e7cf3532dbf9d2,VALID,
2026-08-21,08:54:11,2026,8,ELF,02,40.0,online,N/A,ujb_dashboard_scrape,308,15abdf4c0632fd23c9ef7e67ba29649e7f62f1d8,VALID,
2026-08-21,08:52:29,2026,8,ELF,01,40.0,online,N/A,ujb_dashboard_scrape,309,9d8fd4dcb09c0abbfc5b1cd8cd1cd0a0b7397523,VALID,
2026-08-21,08:50:31,2026,8,HEAD_TRUCK,167,90.54,online,N/A,ujb_dashboard_scrape,310,3c90d19f78097f6b3d519468b30199c3e2064382,VALID,
2026-08-21,08:46:22,2026,8,HEAD_TRUCK,203,35.39,online,N/A,ujb_dashboard_scrape,311,02ccfce8d6ca91b38bf3e9888ade1b85d89a7cd1,VALID,
2026-08-21,08:43:39,2026,8,HEAD_TRUCK,157,23.13,online,N/A,ujb_dashboard_scrape,312,d7ca551f02140abf4c77bb91d8e7f8e7472f5ed8,VALID,
2026-08-21,08:41:56,2026,8,HEAD_TRUCK,214,53.83,online,N/A,ujb_dashboard_scrape,313,e955ffff7647d8abc71c3a2a9f99f593b7fb89e4,VALID,
2026-08-21,08:39:47,2026,8,HEAD_TRUCK,209,70.28,online,N/A,ujb_dashboard_scrape,314,4be7e97f2f3937f5a411b65221c8344aab5a1db1,VALID,
2026-08-21,08:39:37,2026,8,HEAD_TRUCK,181,41.37,online,N/A,ujb_dashboard_scrape,315,9d72672cf7831a029a6aed15d818a2bbf8fbb226,VALID,
2026-08-21,08:37:51,2026,8,HEAD_TRUCK,216,31.27,online,N/A,ujb_dashboard_scrape,316,ac121e80a72deeec5fdcc2d3a9d8e5101b828b7d,VALID,
