date,actual_fuel,forecast_fuel,lower_interval,upper_interval,model_name,residual,abs_error,pct_error,within_interval
2025-06-26,14198.52,19745.34,16010.759,23040.845,PLACEHOLDER_SEASONAL_NAIVE_7,-5546.82,5546.82,-39.06618436287725,False
2025-06-27,18190.37,20125.43,16390.849000000002,23420.935,PLACEHOLDER_SEASONAL_NAIVE_7,-1935.0600000000013,1935.0600000000013,-10.637826498306529,True
2025-06-28,18499.2,20439.989999999998,16705.409,23735.495,PLACEHOLDER_SEASONAL_NAIVE_7,-1940.7899999999972,1940.7899999999972,-10.491210430721313,True
2025-06-29,17011.96,17148.8,13414.219,20444.305,PLACEHOLDER_SEASONAL_NAIVE_7,-136.84000000000015,136.84000000000015,-0.8043752748066664,True
2025-06-30,14676.43,18996.15,15261.569000000001,22291.655000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-4319.720000000001,4319.720000000001,-29.43304332184326,False
2025-07-01,18346.98,19154.57,15419.989,22450.075,PLACEHOLDER_SEASONAL_NAIVE_7,-807.5900000000001,807.5900000000001,-4.401759853665291,True
2025-07-02,20201.99,15966.81,12232.229,19262.315000000002,PLACEHOLDER_SEASONAL_NAIVE_7,4235.180000000002,4235.180000000002,20.96417234143766,False
2025-07-03,21943.28,14198.52,10463.939,17494.025,PLACEHOLDER_SEASONAL_NAIVE_7,7744.759999999998,7744.759999999998,35.29445005486873,False
2025-07-04,20421.8,18190.37,14455.788999999999,21485.875,PLACEHOLDER_SEASONAL_NAIVE_7,2231.4300000000003,2231.4300000000003,10.926705775201013,True
2025-07-05,21208.579999999998,18499.2,14764.619,21794.705,PLACEHOLDER_SEASONAL_NAIVE_7,2709.3799999999974,2709.3799999999974,12.774924110902274,True
2025-07-06,21984.86,17011.96,13277.378999999999,20307.465,PLACEHOLDER_SEASONAL_NAIVE_7,4972.9000000000015,4972.9000000000015,22.61965734600994,False
2025-07-07,21275.39,14676.43,10941.849,17971.935,PLACEHOLDER_SEASONAL_NAIVE_7,6598.959999999999,6598.959999999999,31.016869726007368,False
2025-07-08,20766.96,18346.98,14612.399,21642.485,PLACEHOLDER_SEASONAL_NAIVE_7,2419.9799999999996,2419.9799999999996,11.653029620127354,True
2025-07-09,20626.9,20201.99,16467.409000000003,23497.495000000003,PLACEHOLDER_SEASONAL_NAIVE_7,424.90999999999985,424.90999999999985,2.05997992912168,True
2025-07-10,19470.05,21943.28,18208.699,25238.785,PLACEHOLDER_SEASONAL_NAIVE_7,-2473.2299999999996,2473.2299999999996,-12.702740876371656,True
2025-07-11,22115.579999999998,20421.8,16687.219,23717.305,PLACEHOLDER_SEASONAL_NAIVE_7,1693.7799999999988,1693.7799999999988,7.6587636408360025,True
2025-07-12,19886.46,21208.579999999998,17473.999,24504.085,PLACEHOLDER_SEASONAL_NAIVE_7,-1322.119999999999,1322.119999999999,-6.648342641173939,True
2025-07-13,20727.8,21984.86,18250.279000000002,25280.365,PLACEHOLDER_SEASONAL_NAIVE_7,-1257.0600000000013,1257.0600000000013,-6.064608882756498,True
2025-07-14,19898.52,21275.39,17540.809,24570.895,PLACEHOLDER_SEASONAL_NAIVE_7,-1376.869999999999,1376.869999999999,-6.91945933667428,True
2025-07-15,19022.15,20766.96,17032.379,24062.465,PLACEHOLDER_SEASONAL_NAIVE_7,-1744.8099999999977,1744.8099999999977,-9.172517302197688,True
2025-07-16,19163.3,20626.9,16892.319000000003,23922.405000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-1463.6000000000022,1463.6000000000022,-7.6375154592372,True
2025-07-17,21072.72,19470.05,15735.469,22765.555,PLACEHOLDER_SEASONAL_NAIVE_7,1602.670000000002,1602.670000000002,7.605425403080389,True
2025-07-18,19345.04,22115.579999999998,18380.999,25411.085,PLACEHOLDER_SEASONAL_NAIVE_7,-2770.5399999999972,2770.5399999999972,-14.321707269667042,True
2025-07-19,20639.44,19886.46,16151.878999999999,23181.965,PLACEHOLDER_SEASONAL_NAIVE_7,752.9799999999996,752.9799999999996,3.6482578984701113,True
2025-07-20,20762.98,20727.8,16993.219,24023.305,PLACEHOLDER_SEASONAL_NAIVE_7,35.18000000000029,35.18000000000029,0.16943617919971166,True
2025-07-21,20795.31,19898.52,16163.939,23194.025,PLACEHOLDER_SEASONAL_NAIVE_7,896.7900000000009,896.7900000000009,4.312462762036252,True
2025-07-22,21699.71,19022.15,15287.569000000001,22317.655000000002,PLACEHOLDER_SEASONAL_NAIVE_7,2677.5599999999977,2677.5599999999977,12.339151076212529,True
2025-07-23,21737.59,19163.3,15428.719,22458.805,PLACEHOLDER_SEASONAL_NAIVE_7,2574.290000000001,2574.290000000001,11.842573164734457,True
2025-07-24,20959.59,21072.72,17338.139000000003,24368.225000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-113.13000000000102,113.13000000000102,-0.5397529245562581,True
2025-07-25,20427.7,19345.04,15610.459,22640.545000000002,PLACEHOLDER_SEASONAL_NAIVE_7,1082.6599999999999,1082.6599999999999,5.299960347958898,True
2025-07-26,18824.22,20639.44,16904.859,23934.945,PLACEHOLDER_SEASONAL_NAIVE_7,-1815.2199999999975,1815.2199999999975,-9.643002472346781,True
2025-07-27,13402.21,20762.98,17028.399,24058.485,PLACEHOLDER_SEASONAL_NAIVE_7,-7360.77,7360.77,-54.92206136152172,False
2025-07-28,11511.77,20795.31,17060.729000000003,24090.815000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-9283.54,9283.54,-80.64389750663887,False
2025-07-29,15254.68,21699.71,17965.129,24995.215,PLACEHOLDER_SEASONAL_NAIVE_7,-6445.029999999999,6445.029999999999,-42.249526047088494,False
2025-07-30,16068.69,21737.59,18003.009000000002,25033.095,PLACEHOLDER_SEASONAL_NAIVE_7,-5668.9,5668.9,-35.27916712563376,False
2025-07-31,20532.25,20959.59,17225.009000000002,24255.095,PLACEHOLDER_SEASONAL_NAIVE_7,-427.34000000000015,427.34000000000015,-2.081311108134764,True
2025-08-01,19565.02,20427.7,16693.119000000002,23723.205,PLACEHOLDER_SEASONAL_NAIVE_7,-862.6800000000003,862.6800000000003,-4.409297818249101,True
2025-08-02,18520.42,18824.22,15089.639000000001,22119.725000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-303.8000000000029,303.8000000000029,-1.6403515687009416,True
2025-08-03,16315.31,13402.21,9667.628999999999,16697.715,PLACEHOLDER_SEASONAL_NAIVE_7,2913.1000000000004,2913.1000000000004,17.855008577832727,True
2025-08-04,16351.07,11511.77,7777.189,14807.275000000003,PLACEHOLDER_SEASONAL_NAIVE_7,4839.299999999999,4839.299999999999,29.59622825906806,False
2025-08-05,21272.079999999998,15254.68,11520.099,18550.185,PLACEHOLDER_SEASONAL_NAIVE_7,6017.399999999998,6017.399999999998,28.28778379923354,False
2025-08-06,21159.84,16068.69,12334.109,19364.195000000003,PLACEHOLDER_SEASONAL_NAIVE_7,5091.15,5091.15,24.060437129959393,False
2025-08-07,21992.51,20532.25,16797.669,23827.755,PLACEHOLDER_SEASONAL_NAIVE_7,1460.2599999999984,1460.2599999999984,6.63980600668136,True
2025-08-08,21234.670000000002,19565.02,15830.439,22860.525,PLACEHOLDER_SEASONAL_NAIVE_7,1669.6500000000015,1669.6500000000015,7.862848822232705,True
2025-08-09,20119.22,18520.42,14785.838999999998,21815.925,PLACEHOLDER_SEASONAL_NAIVE_7,1598.800000000003,1598.800000000003,7.946630137748893,True
2025-08-10,18158.07,16315.31,12580.729,19610.815000000002,PLACEHOLDER_SEASONAL_NAIVE_7,1842.7600000000002,1842.7600000000002,10.148435378870113,True
2025-08-11,18169.82,16351.07,12616.489,19646.575,PLACEHOLDER_SEASONAL_NAIVE_7,1818.75,1818.75,10.009730421104887,True
2025-08-12,18190.57,21272.079999999998,17537.499,24567.585,PLACEHOLDER_SEASONAL_NAIVE_7,-3081.5099999999984,3081.5099999999984,-16.94015085838431,True
2025-08-13,21704.55,21159.84,17425.259000000002,24455.345,PLACEHOLDER_SEASONAL_NAIVE_7,544.7099999999991,544.7099999999991,2.509658113160601,True
2025-08-14,19207.73,21992.51,18257.929,25288.015,PLACEHOLDER_SEASONAL_NAIVE_7,-2784.779999999999,2784.779999999999,-14.498225454022931,True
2025-08-15,20842.31,21234.670000000002,17500.089000000004,24530.175000000003,PLACEHOLDER_SEASONAL_NAIVE_7,-392.3600000000006,392.3600000000006,-1.882516861134877,True
2025-08-16,20732.17,20119.22,16384.639000000003,23414.725000000002,PLACEHOLDER_SEASONAL_NAIVE_7,612.9499999999971,612.9499999999971,2.9565163704522837,True
2025-08-17,18053.31,18158.07,14423.489,21453.575,PLACEHOLDER_SEASONAL_NAIVE_7,-104.7599999999984,104.7599999999984,-0.5802813999205597,True
2025-08-18,13587.34,18169.82,14435.239,21465.325,PLACEHOLDER_SEASONAL_NAIVE_7,-4582.48,4582.48,-33.726100914527784,False
2025-08-19,12083.1,18190.57,14455.989,21486.075,PLACEHOLDER_SEASONAL_NAIVE_7,-6107.469999999999,6107.469999999999,-50.54555536244837,False
2025-08-20,17790.61,21704.55,17969.969,25000.055,PLACEHOLDER_SEASONAL_NAIVE_7,-3913.9399999999987,3913.9399999999987,-22.000032601467844,False
2025-08-21,22428.67,19207.73,15473.149,22503.235,PLACEHOLDER_SEASONAL_NAIVE_7,3220.9399999999987,3220.9399999999987,14.360815866478035,True
2025-08-22,19742.39,20842.31,17107.729000000003,24137.815000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-1099.920000000002,1099.920000000002,-5.571361927304657,True
2025-08-23,16930.89,20732.17,16997.589,24027.675,PLACEHOLDER_SEASONAL_NAIVE_7,-3801.279999999999,3801.279999999999,-22.4517435291352,False
2025-08-24,17085.02,18053.31,14318.729000000001,21348.815000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-968.2900000000009,968.2900000000009,-5.667479464466537,True
2025-08-25,14445.82,13587.34,9852.759,16882.845,PLACEHOLDER_SEASONAL_NAIVE_7,858.4799999999996,858.4799999999996,5.942757143588938,True
2025-08-26,20216.26,12083.1,8348.519,15378.605000000003,PLACEHOLDER_SEASONAL_NAIVE_7,8133.159999999998,8133.159999999998,40.23078452691051,False
2025-08-27,19214.22,17790.61,14056.029,21086.115,PLACEHOLDER_SEASONAL_NAIVE_7,1423.6100000000006,1423.6100000000006,7.409148016417011,True
2025-08-28,21003.82,22428.67,18694.089,25724.175,PLACEHOLDER_SEASONAL_NAIVE_7,-1424.8499999999985,1424.8499999999985,-6.783766000660825,True
2025-08-29,19458.14,19742.39,16007.809,23037.895,PLACEHOLDER_SEASONAL_NAIVE_7,-284.25,284.25,-1.460828218935623,True
2025-08-30,19863.81,16930.89,13196.309,20226.395,PLACEHOLDER_SEASONAL_NAIVE_7,2932.920000000002,2932.920000000002,14.765143242912623,True
2025-08-31,17050.62,17085.02,13350.439,20380.525,PLACEHOLDER_SEASONAL_NAIVE_7,-34.400000000001455,34.400000000001455,-0.20175219434836658,True
2025-09-01,21647.22,14445.82,10711.239,17741.325,PLACEHOLDER_SEASONAL_NAIVE_7,7201.4000000000015,7201.4000000000015,33.267089261346264,False
2025-09-02,21990.69,20216.26,16481.679,23511.765,PLACEHOLDER_SEASONAL_NAIVE_7,1774.4300000000003,1774.4300000000003,8.069005565537054,True
2025-09-03,20329.88,19214.22,15479.639000000001,22509.725000000002,PLACEHOLDER_SEASONAL_NAIVE_7,1115.6599999999999,1115.6599999999999,5.487784482741658,True
2025-09-04,21787.48,21003.82,17269.239,24299.325,PLACEHOLDER_SEASONAL_NAIVE_7,783.6599999999999,783.6599999999999,3.5968363482146626,True
2025-09-05,21609.13,19458.14,15723.559,22753.645,PLACEHOLDER_SEASONAL_NAIVE_7,2150.9900000000016,2150.9900000000016,9.954079595060058,True
2025-09-06,20514.45,19863.81,16129.229000000001,23159.315000000002,PLACEHOLDER_SEASONAL_NAIVE_7,650.6399999999994,650.6399999999994,3.1716180545907857,True
2025-09-07,19653.71,17050.62,13316.038999999999,20346.125,PLACEHOLDER_SEASONAL_NAIVE_7,2603.09,2603.09,13.24477668592851,True
2025-09-08,14898.86,21647.22,17912.639000000003,24942.725000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-6748.360000000001,6748.360000000001,-45.2944721945169,False
2025-09-09,20344.81,21990.69,18256.109,25286.195,PLACEHOLDER_SEASONAL_NAIVE_7,-1645.8799999999974,1645.8799999999974,-8.089925637054352,True
2025-09-10,21993.66,20329.88,16595.299000000003,23625.385000000002,PLACEHOLDER_SEASONAL_NAIVE_7,1663.7799999999988,1663.7799999999988,7.564816406182503,True
2025-09-11,20066.32,21787.48,18052.899,25082.985,PLACEHOLDER_SEASONAL_NAIVE_7,-1721.1599999999999,1721.1599999999999,-8.577357482587738,True
2025-09-12,15971.39,21609.13,17874.549000000003,24904.635000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-5637.740000000002,5637.740000000002,-35.2989940136707,False
2025-09-13,18506.78,20514.45,16779.869000000002,23809.955,PLACEHOLDER_SEASONAL_NAIVE_7,-2007.670000000002,2007.670000000002,-10.848294516928402,True
2025-09-14,13405.71,19653.71,15919.128999999999,22949.215,PLACEHOLDER_SEASONAL_NAIVE_7,-6248.0,6248.0,-46.60700552227372,False
2025-09-15,17912.99,14898.86,11164.279,18194.365,PLACEHOLDER_SEASONAL_NAIVE_7,3014.130000000001,3014.130000000001,16.826504117961328,True
2025-09-16,20276.23,20344.81,16610.229000000003,23640.315000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-68.58000000000175,68.58000000000175,-0.33822855629474385,True
2025-09-17,19826.36,21993.66,18259.079,25289.165,PLACEHOLDER_SEASONAL_NAIVE_7,-2167.2999999999993,2167.2999999999993,-10.931406470981052,True
2025-09-18,18824.54,20066.32,16331.739,23361.825,PLACEHOLDER_SEASONAL_NAIVE_7,-1241.7799999999988,1241.7799999999988,-6.596602094925022,True
2025-09-19,18188.07,15971.39,12236.809,19266.895,PLACEHOLDER_SEASONAL_NAIVE_7,2216.6800000000003,2216.6800000000003,12.187549311169356,True
2025-09-20,18127.18,18506.78,14772.198999999999,21802.285,PLACEHOLDER_SEASONAL_NAIVE_7,-379.59999999999854,379.59999999999854,-2.0940929587503323,True
2025-09-21,15407.2,13405.71,9671.128999999999,16701.215,PLACEHOLDER_SEASONAL_NAIVE_7,2001.4900000000016,2001.4900000000016,12.990614777506629,True
2025-09-22,16044.3,17912.99,14178.409000000001,21208.495000000003,PLACEHOLDER_SEASONAL_NAIVE_7,-1868.6900000000023,1868.6900000000023,-11.647064689640573,True
2025-09-23,13732.09,20276.23,16541.649,23571.735,PLACEHOLDER_SEASONAL_NAIVE_7,-6544.139999999999,6544.139999999999,-47.655819325390375,False
2025-09-24,13605.9,19826.36,16091.779,23121.865,PLACEHOLDER_SEASONAL_NAIVE_7,-6220.460000000001,6220.460000000001,-45.718842560947834,False
2025-09-25,19916.4,18824.54,15089.959,22120.045000000002,PLACEHOLDER_SEASONAL_NAIVE_7,1091.8600000000006,1091.8600000000006,5.482215661464926,True
2025-09-26,17478.79,18188.07,14453.489,21483.575,PLACEHOLDER_SEASONAL_NAIVE_7,-709.2799999999988,709.2799999999988,-4.057946802953745,True
2025-09-27,19445.58,18127.18,14392.599,21422.685,PLACEHOLDER_SEASONAL_NAIVE_7,1318.4000000000015,1318.4000000000015,6.7799469082434225,True
2025-09-28,17835.38,15407.2,11672.619,18702.705,PLACEHOLDER_SEASONAL_NAIVE_7,2428.1800000000003,2428.1800000000003,13.614400141740743,True
2025-09-29,17895.08,16044.3,12309.719,19339.805,PLACEHOLDER_SEASONAL_NAIVE_7,1850.7800000000025,1850.7800000000025,10.34239578699845,True
2025-09-30,20583.02,13732.09,9997.509,17027.595,PLACEHOLDER_SEASONAL_NAIVE_7,6850.93,6850.93,33.284377122501944,False
2025-10-01,21591.85,13605.9,9871.319,16901.405000000002,PLACEHOLDER_SEASONAL_NAIVE_7,7985.949999999999,7985.949999999999,36.98594608613898,False
2025-10-02,19966.41,19916.4,16181.819000000001,23211.905000000002,PLACEHOLDER_SEASONAL_NAIVE_7,50.0099999999984,50.0099999999984,0.2504706654826701,True
2025-10-03,17158.59,17478.79,13744.209,20774.295000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-320.2000000000007,320.2000000000007,-1.8661207010599399,True
2025-10-04,19056.02,19445.58,15710.999000000002,22741.085000000003,PLACEHOLDER_SEASONAL_NAIVE_7,-389.5600000000013,389.5600000000013,-2.044288366615911,True
2025-10-05,16841.48,17835.38,14100.799,21130.885000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-993.9000000000015,993.9000000000015,-5.90150034320025,True
2025-10-06,16151.17,17895.08,14160.499000000002,21190.585000000003,PLACEHOLDER_SEASONAL_NAIVE_7,-1743.9100000000017,1743.9100000000017,-10.79742210626228,True
2025-10-07,20836.76,20583.02,16848.439000000002,23878.525,PLACEHOLDER_SEASONAL_NAIVE_7,253.73999999999796,253.73999999999796,1.2177517041996835,True
2025-10-08,19790.42,21591.85,17857.269,24887.355,PLACEHOLDER_SEASONAL_NAIVE_7,-1801.4300000000003,1801.4300000000003,-9.102535469181555,True
2025-10-09,16663.4,19966.41,16231.829,23261.915,PLACEHOLDER_SEASONAL_NAIVE_7,-3303.0099999999984,3303.0099999999984,-19.821945101239834,True
2025-10-10,20816.87,17158.59,13424.009,20454.095,PLACEHOLDER_SEASONAL_NAIVE_7,3658.279999999999,3658.279999999999,17.573631386466836,False
2025-10-11,18961.54,19056.02,15321.439,22351.525,PLACEHOLDER_SEASONAL_NAIVE_7,-94.47999999999956,94.47999999999956,-0.49827176484610197,True
2025-10-12,17178.59,16841.48,13106.899,20136.985,PLACEHOLDER_SEASONAL_NAIVE_7,337.1100000000006,337.1100000000006,1.9623845728898623,True
2025-10-13,15203.86,16151.17,12416.589,19446.675000000003,PLACEHOLDER_SEASONAL_NAIVE_7,-947.3099999999995,947.3099999999995,-6.230720356541033,True
2025-10-14,14635.37,20836.76,17102.179,24132.265,PLACEHOLDER_SEASONAL_NAIVE_7,-6201.389999999998,6201.389999999998,-42.37262194259521,False
2025-10-15,19565.95,19790.42,16055.838999999998,23085.925,PLACEHOLDER_SEASONAL_NAIVE_7,-224.46999999999753,224.46999999999753,-1.1472481530413678,True
2025-10-16,19570.82,16663.4,12928.819000000001,19958.905000000002,PLACEHOLDER_SEASONAL_NAIVE_7,2907.4199999999983,2907.4199999999983,14.855892599288115,True
2025-10-17,16779.38,20816.87,17082.289,24112.375,PLACEHOLDER_SEASONAL_NAIVE_7,-4037.489999999998,4037.489999999998,-24.062212072198125,False
2025-10-18,16691.59,18961.54,15226.959,22257.045000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-2269.9500000000007,2269.9500000000007,-13.599363511804452,True
2025-10-19,18131.72,17178.59,13444.009,20474.095,PLACEHOLDER_SEASONAL_NAIVE_7,953.130000000001,953.130000000001,5.256699309276787,True
2025-10-20,21075.829999999998,15203.86,11469.279,18499.365,PLACEHOLDER_SEASONAL_NAIVE_7,5871.9699999999975,5871.9699999999975,27.861156595019025,False
2025-10-21,21575.19,14635.37,10900.789,17930.875000000004,PLACEHOLDER_SEASONAL_NAIVE_7,6939.819999999998,6939.819999999998,32.16574222521331,False
2025-10-22,22091.97,19565.95,15831.369,22861.455,PLACEHOLDER_SEASONAL_NAIVE_7,2526.0200000000004,2526.0200000000004,11.434109316643108,True
2025-10-23,21849.36,19570.82,15836.239,22866.325,PLACEHOLDER_SEASONAL_NAIVE_7,2278.540000000001,2278.540000000001,10.428406140957907,True
2025-10-24,17812.18,16779.38,13044.799,20074.885000000002,PLACEHOLDER_SEASONAL_NAIVE_7,1032.7999999999993,1032.7999999999993,5.798279604180955,True
2025-10-25,20115.92,16691.59,12957.009,19987.095,PLACEHOLDER_SEASONAL_NAIVE_7,3424.329999999998,3424.329999999998,17.022984780213875,False
2025-10-26,19643.81,18131.72,14397.139000000001,21427.225000000002,PLACEHOLDER_SEASONAL_NAIVE_7,1512.0900000000001,1512.0900000000001,7.697539326637755,True
2025-10-27,21294.15,21075.829999999998,17341.249,24371.335,PLACEHOLDER_SEASONAL_NAIVE_7,218.32000000000335,218.32000000000335,1.0252581107957035,True
2025-10-28,21033.17,21575.19,17840.609,24870.695,PLACEHOLDER_SEASONAL_NAIVE_7,-542.0200000000004,542.0200000000004,-2.5769772221686056,True
2025-10-29,20438.79,22091.97,18357.389000000003,25387.475000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-1653.1800000000003,1653.1800000000003,-8.088443591817326,True
2025-10-30,21508.13,21849.36,18114.779000000002,25144.865,PLACEHOLDER_SEASONAL_NAIVE_7,-341.22999999999956,341.22999999999956,-1.5865163545133842,True
2025-10-31,21773.92,17812.18,14077.599,21107.685,PLACEHOLDER_SEASONAL_NAIVE_7,3961.739999999998,3961.739999999998,18.19488635946122,False
2025-11-01,21582.24,20115.92,16381.338999999998,23411.425,PLACEHOLDER_SEASONAL_NAIVE_7,1466.3200000000033,1466.3200000000033,6.79410478245077,True
2025-11-02,21893.96,19643.81,15909.229000000001,22939.315000000002,PLACEHOLDER_SEASONAL_NAIVE_7,2250.149999999998,2250.149999999998,10.277492057170095,True
2025-11-03,16939.26,21294.15,17559.569000000003,24589.655000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-4354.890000000003,4354.890000000003,-25.70885623102782,False
2025-11-04,18597.0,21033.17,17298.589,24328.675,PLACEHOLDER_SEASONAL_NAIVE_7,-2436.1699999999983,2436.1699999999983,-13.099801043179,True
2025-11-05,18881.81,20438.79,16704.209000000003,23734.295000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-1556.9799999999996,1556.9799999999996,-8.245925575990858,True
2025-11-06,18600.12,21508.13,17773.549000000003,24803.635000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-2908.010000000002,2908.010000000002,-15.63436149874303,True
2025-11-07,17432.25,21773.92,18039.339,25069.425,PLACEHOLDER_SEASONAL_NAIVE_7,-4341.669999999998,4341.669999999998,-24.905964519783723,False
2025-11-08,17217.21,21582.24,17847.659000000003,24877.745000000003,PLACEHOLDER_SEASONAL_NAIVE_7,-4365.0300000000025,4365.0300000000025,-25.352713941457427,False
2025-11-09,17310.83,21893.96,18159.379,25189.465,PLACEHOLDER_SEASONAL_NAIVE_7,-4583.129999999997,4583.129999999997,-26.475506951428656,False
2025-11-10,16204.99,16939.26,13204.678999999998,20234.765,PLACEHOLDER_SEASONAL_NAIVE_7,-734.2699999999986,734.2699999999986,-4.5311351626875345,True
2025-11-11,21046.56,18597.0,14862.419,21892.505,PLACEHOLDER_SEASONAL_NAIVE_7,2449.5600000000013,2449.5600000000013,11.638766620293298,True
2025-11-12,19123.66,18881.81,15147.229000000001,22177.315000000002,PLACEHOLDER_SEASONAL_NAIVE_7,241.84999999999854,241.84999999999854,1.2646637725205245,True
2025-11-13,20724.97,18600.12,14865.538999999999,21895.625,PLACEHOLDER_SEASONAL_NAIVE_7,2124.850000000002,2124.850000000002,10.252608327056697,True
2025-11-14,19608.01,17432.25,13697.669,20727.755,PLACEHOLDER_SEASONAL_NAIVE_7,2175.7599999999984,2175.7599999999984,11.096281570643827,True
2025-11-15,19099.6,17217.21,13482.628999999999,20512.715,PLACEHOLDER_SEASONAL_NAIVE_7,1882.3899999999994,1882.3899999999994,9.855651427255019,True
2025-11-16,18377.21,17310.83,13576.249000000002,20606.335000000003,PLACEHOLDER_SEASONAL_NAIVE_7,1066.3799999999974,1066.3799999999974,5.802730664774454,True
2025-11-17,14016.42,16204.99,12470.409,19500.495000000003,PLACEHOLDER_SEASONAL_NAIVE_7,-2188.5699999999997,2188.5699999999997,-15.614329479282155,True
2025-11-18,17424.3,21046.56,17311.979000000003,24342.065000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-3622.260000000002,3622.260000000002,-20.788553916082726,True
2025-11-19,20381.13,19123.66,15389.079,22419.165,PLACEHOLDER_SEASONAL_NAIVE_7,1257.4700000000012,1257.4700000000012,6.169775669945685,True
2025-11-20,19661.52,20724.97,16990.389000000003,24020.475000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-1063.4500000000007,1063.4500000000007,-5.408788333760568,True
2025-11-21,21679.9,19608.01,15873.428999999998,22903.515,PLACEHOLDER_SEASONAL_NAIVE_7,2071.890000000003,2071.890000000003,9.556732272750349,True
2025-11-22,19276.24,19099.6,15365.018999999998,22395.105,PLACEHOLDER_SEASONAL_NAIVE_7,176.64000000000306,176.64000000000306,0.9163612820757733,True
2025-11-23,17315.49,18377.21,14642.628999999999,21672.715,PLACEHOLDER_SEASONAL_NAIVE_7,-1061.7199999999975,1061.7199999999975,-6.131619723149604,True
2025-11-24,18999.95,14016.42,10281.839,17311.925000000003,PLACEHOLDER_SEASONAL_NAIVE_7,4983.530000000001,4983.530000000001,26.22917428730076,False
2025-11-25,19173.9,17424.3,13689.719,20719.805,PLACEHOLDER_SEASONAL_NAIVE_7,1749.6000000000022,1749.6000000000022,9.124904166601484,True
2025-11-26,20869.0,20381.13,16646.549000000003,23676.635000000002,PLACEHOLDER_SEASONAL_NAIVE_7,487.869999999999,487.869999999999,2.3377737313718865,True
2025-11-27,17781.75,19661.52,15926.939,22957.025,PLACEHOLDER_SEASONAL_NAIVE_7,-1879.7700000000004,1879.7700000000004,-10.571344215276902,True
2025-11-28,19228.06,21679.9,17945.319000000003,24975.405000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-2451.84,2451.84,-12.751364412218393,True
2025-11-29,20554.23,19276.24,15541.659000000001,22571.745000000003,PLACEHOLDER_SEASONAL_NAIVE_7,1277.989999999998,1277.989999999998,6.217649603025742,True
2025-11-30,20074.01,17315.49,13580.909000000001,20610.995000000003,PLACEHOLDER_SEASONAL_NAIVE_7,2758.519999999997,2758.519999999997,13.741748659087033,True
2025-12-01,14910.61,18999.95,15265.369,22295.455,PLACEHOLDER_SEASONAL_NAIVE_7,-4089.34,4089.34,-27.425705588168427,False
2025-12-02,16192.89,19173.9,15439.319000000001,22469.405000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-2981.010000000002,2981.010000000002,-18.409375966859542,True
2025-12-03,19550.65,20869.0,17134.419,24164.505,PLACEHOLDER_SEASONAL_NAIVE_7,-1318.3499999999985,1318.3499999999985,-6.743254060606672,True
2025-12-04,21821.36,17781.75,14047.169,21077.255,PLACEHOLDER_SEASONAL_NAIVE_7,4039.6100000000006,4039.6100000000006,18.512182558740612,False
2025-12-05,19624.72,19228.06,15493.479000000001,22523.565000000002,PLACEHOLDER_SEASONAL_NAIVE_7,396.65999999999985,396.65999999999985,2.021226290107578,True
2025-12-06,21163.91,20554.23,16819.649,23849.735,PLACEHOLDER_SEASONAL_NAIVE_7,609.6800000000003,609.6800000000003,2.880753131155823,True
2025-12-07,19063.12,20074.01,16339.428999999998,23369.515,PLACEHOLDER_SEASONAL_NAIVE_7,-1010.8899999999994,1010.8899999999994,-5.302857034944959,True
2025-12-08,20594.6,14910.61,11176.029,18206.115,PLACEHOLDER_SEASONAL_NAIVE_7,5683.989999999998,5683.989999999998,27.59941926524428,False
2025-12-09,20612.54,16192.89,12458.309,19488.395,PLACEHOLDER_SEASONAL_NAIVE_7,4419.6500000000015,4419.6500000000015,21.441559361437267,False
2025-12-10,21390.52,19550.65,15816.069000000001,22846.155000000002,PLACEHOLDER_SEASONAL_NAIVE_7,1839.869999999999,1839.869999999999,8.601333674917669,True
2025-12-11,19749.18,21821.36,18086.779000000002,25116.865,PLACEHOLDER_SEASONAL_NAIVE_7,-2072.1800000000003,2072.1800000000003,-10.492486270316034,True
2025-12-12,21899.9,19624.72,15890.139000000001,22920.225000000002,PLACEHOLDER_SEASONAL_NAIVE_7,2275.1800000000003,2275.1800000000003,10.388997210032922,True
